"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","cwSSplitCheck2.dayFri","cwSSplitCheck2.dayMon","cwSSplitCheck2.daySat","cwSSplitCheck2.daySun","cwSSplitCheck2.dayThu","cwSSplitCheck2.dayTue","cwSSplitCheck2.dayWed","cwSSplitCheck2.year","cwSSplitCheck2.temp","cwSSplitCheck.dewp","cwSSplitCheck2.wdsp","cwSSplitCheck2.total_crimes"
"236",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,83.9,67.6,7.5,875
"237",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,76.9,66.9,6.1,815
"238",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,76.9,66.5,6.2,765
"239",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,82.8,65.7,6.9,818
"240",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,83.6,66.9,7.5,808
"241",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,80,69.1,8,717
"242",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,72.4,61.2,6.2,711
"243",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,66.6,56.2,4.5,658
"244",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,63.4,56,7.2,691
"245",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,59.2,46,10.5,724
"246",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,60.3,44,6.8,734
"247",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,67.4,47.9,9.3,790
"248",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,73.7,52,10.2,811
"249",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,73.5,51.3,8.6,766
"250",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,75,58,9.3,717
"251",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,74.2,66.4,8.8,791
"252",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,66.8,56.8,9.6,792
"253",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,62.4,48.6,3.2,811
"254",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,64.5,48.8,5.6,735
"255",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,67.8,50.7,4.8,776
"256",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,70.6,51,4.6,833
"257",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,69.7,55.7,6,716
"258",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,69.6,57.8,7.1,810
"259",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,69.2,57.5,7.6,792
"260",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,70.1,58.7,6.5,802
"261",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,72.4,62.9,5.2,753
"262",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,67.6,58.6,9.3,669
"263",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,59.2,44.2,15.2,678
"264",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,57.4,41.3,16.8,887
"265",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,56.6,40,19.1,799
"266",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,52.9,39.1,17.7,708
"267",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,53.4,46.3,13,653
"268",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,58.4,53.2,7.4,755
"269",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,60.8,54.1,5.7,752
"270",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,62.3,53.8,5.5,718
"271",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,64.5,52.1,7.7,701
"272",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,62,50.4,10.9,795
"273",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,55.6,42.6,5,728
"274",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,63.3,45.4,9.8,735
"275",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,68.2,47.1,12.6,730
"276",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,57.5,40.5,10.7,741
"277",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,54.4,38.7,6.6,764
"278",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,57.3,35.1,9.5,816
"279",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,51.1,28.9,8.8,734
"280",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,44.8,21.5,8.5,706
"281",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,46.8,26.9,2.8,675
"282",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,57.7,29,13.2,788
"283",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,65,36.3,11.5,785
"284",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,66.2,49.5,10.1,794
"285",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,61.2,48.1,7.5,774
"286",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,57.4,43.2,9.7,777
"287",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,63.8,56.7,11.9,765
"288",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,52.8,38.1,6.1,728
"289",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,52.2,37.6,4.8,781
"290",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,54.7,41.5,9.6,651
"291",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,53.8,49.5,11.9,682
"292",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,42.2,31.5,15.2,669
"293",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,46.9,35.8,4.5,776
"294",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,48.8,41,8.8,721
"295",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,60.3,43.2,8.9,785
"296",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,61,49,5.7,749
"297",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,60.3,53.5,5.2,791
"298",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,65.6,56.2,10.1,754
"299",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,55.8,46.9,14.1,747
"300",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,46.4,33.8,8.3,691
"301",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,44,26.4,3.6,705
"302",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,46.1,28,3.4,684
"303",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,48.9,33.4,3.5,640
"304",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,51.7,35.6,8.1,686
"305",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,49.7,40.6,19.9,693
"306",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,43.3,26.1,16.4,679
"307",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,42.3,25.6,7,696
"308",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,54.1,32.6,8.3,722
"309",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,53.1,33.8,8.8,744
"310",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,53.1,47.2,12,667
"311",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,60.1,49.2,17,683
"312",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,46,29.7,15.8,696
"313",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,38.2,16.1,10.5,714
"314",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,33.6,30.1,10.3,528
"315",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,21.4,13.2,7.4,520
"316",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,31,21.6,8.8,650
"317",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,34.7,27.1,4,607
"318",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,44.7,32.2,9.3,620
"319",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,55,46,12.9,589
"320",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,47.6,42.1,13.8,613
"321",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,39,29.3,12.3,658
"322",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,36.8,27.7,6.9,612
"323",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,42.1,29.7,10.1,666
"324",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,43.5,35.8,9.6,795
"325",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,36.5,30.1,7.5,716
"326",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,34.2,26.9,8.4,710
"327",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,38.3,31.5,8.9,700
"328",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,36.3,30.8,7.1,707
"329",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,38.7,31.2,5.2,687
"330",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,37.2,33.2,4.4,689
"331",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,41.9,36.1,9.4,733
"332",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,48.2,39.8,7.8,685
"333",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,50,37.8,12.2,690
"334",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,49.1,34.3,8.3,742
"335",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,55.3,49.8,4.2,752
"336",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,59.7,55.1,8,650
"337",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,56.5,50,14.6,739
"338",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,43.2,35.3,8,793
"339",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,45.1,37.6,11.9,722
"340",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,34.9,22.9,14.7,728
"341",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,29.8,16.5,11,653
"342",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,25.3,12.1,10.7,666
"343",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,37.8,22.2,10.9,693
"344",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,47.8,39.3,12.8,650
"345",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,41.6,37,6.9,694
"346",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,50.6,46.1,10.7,754
"347",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,43.2,33.3,14.3,675
"348",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,41.6,34.5,9.6,640
"349",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,41.2,35.4,14.5,627
"350",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,35.4,27.7,19.4,516
"351",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,35.5,30.3,12.9,624
"352",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,30.3,22.9,6.9,603
"353",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,28.5,20.4,8.4,610
"354",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,28.6,19.2,9.2,576
"355",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,28.8,18.7,10.9,618
"356",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,28.5,17.3,10.5,626
"357",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,27.5,16.9,8.3,627
"358",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,31.1,20.3,7,626
"359",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,38.6,24.3,6.3,706
"360",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,41.9,34.6,5.8,742
"361",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,40.5,37.2,6.2,650
"362",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,20.6,13.1,15.6,597
"363",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,8.3,-0.8,9.8,513
"364",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,16.2,6.3,14.3,548
"365",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,9,-0.1,8.2,654
"366",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,33.9,24.8,8.6,734
"367",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,41.1,34.5,10.8,733
"368",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,30.4,20.3,11.2,651
"369",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,9.6,-3.8,13.6,537
"370",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,2.8,-10.8,11.5,515
"371",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,8.1,-5.3,6.4,610
"372",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,18.8,8.5,2.9,619
"373",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,21.3,12.6,2.7,634
"374",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,27.3,18.6,7.6,701
"375",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,30,19,6.5,722
"376",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,29.1,18.3,7.5,675
"377",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,34.3,25.4,7.2,744
"378",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,33.5,27,14.3,640
"379",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,29.1,16.6,9.8,669
"380",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,35.7,26,13.4,751
"381",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,30.5,14.5,9,746
"382",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,39.9,29,8.9,742
"383",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,44.6,39.2,7.6,665
"384",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,37.1,30.2,5.4,852
"385",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,37.1,31.5,9.2,614
"386",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,37.3,33.6,9.8,682
"387",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,28.1,16.6,10,670
"388",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,30.5,20.7,6.3,660
"389",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,32.3,22.4,7.3,695
"390",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,39.8,28.6,10.1,617
"391",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,32.4,23.4,8.9,570
"392",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,20.4,11.8,11,545
"393",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,15.2,2.4,11.1,565
"394",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,15.4,-0.8,7.1,582
"395",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,21,5.2,10.4,646
"396",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,11.5,-9,11.8,597
"397",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,15.8,1.9,8.8,514
"398",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,22.5,17.7,6.9,553
"399",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,29.2,22.3,3.6,625
"400",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,30.8,20.9,5.9,641
"401",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,32.5,21.3,9.5,681
"402",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,50.2,34.6,20.9,775
"403",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,51.2,30.9,11.8,702
"404",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,41.5,30.9,9.3,706
"405",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,36.7,25.5,4.2,639
"406",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,37.9,24.6,6.1,630
"407",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,36.4,26.2,19.9,578
"408",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,34.4,23.8,16.2,699
"409",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,32.7,15.3,10.1,740
"410",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,38.1,24.4,10.6,691
"411",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,52.2,36.5,14.4,624
"412",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,42.1,28.9,14.6,646
"413",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,29.8,22.8,16.2,817
"414",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,23.2,6.8,7.2,607
"415",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,31.2,23.5,6.9,616
"416",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016,31.9,19.4,7.2,702
"417",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016,34.6,27.1,8,699
"418",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016,40.8,29.1,8.9,714
"419",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2016,52.6,38.9,11.1,795
"420",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,63.2,48,12.2,723
"421",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,62.1,53.8,9.4,679
"422",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,50.1,40.1,7.9,716
"423",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016,44.1,33,5.4,733
"424",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016,46.1,37.3,4.3,746
"425",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016,48,43.5,7.5,628
"426",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2016,46.3,43.6,4.7,684
"427",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,52.1,45.1,7.4,713
"428",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,54.7,40.6,19.8,745
"429",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,50,27.3,14.1,738
"430",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016,42.9,26.6,9.1,791
"431",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016,39.5,29.6,7.3,699
"432",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016,38.8,25.5,9.4,685
"433",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2016,40.1,22.9,4.8,699
"434",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,52.1,30.6,11.9,722
"435",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,45.7,35.9,11,686
"436",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,38.7,36.8,9.4,677
"437",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016,35.8,25.6,8.5,716
"438",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016,42.7,31.7,6.5,735
"439",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016,50.2,37.9,7.2,631
"440",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2016,46.2,36,9.7,741
"441",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2016,45.9,30.4,3.7,739
"442",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016,51.4,34.1,11.2,716
"443",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2016,60.9,54,15.2,754
"444",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,45.1,36.9,8.1,826
"445",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,36.8,23.8,16.1,651
"446",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,43.1,20.7,12,706
"447",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,40.4,28.1,16,660
"448",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,36.1,17.5,8.5,675
"449",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,46.3,36,10.6,660
"450",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,41.3,33.4,11.9,742
"451",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,38.9,26.7,10.3,626
"452",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,31.1,14.1,12.2,689
"453",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,39.1,26.7,11.8,704
"454",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,49.3,37.6,9.7,676
"455",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,41.4,21,7.6,701
"456",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,44.7,26.6,7.3,714
"457",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,50.2,27.3,7.7,690
"458",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,55.2,32.5,7.3,811
"459",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,61,38.1,6,734
"460",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,64.7,38.7,6.1,708
"461",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,68.2,38.1,4.8,738
"462",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,55.9,40,8.7,703
"463",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,61.5,40.7,9.2,689
"464",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,62.8,52.1,6.4,714
"465",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,52.2,43.1,10.5,729
"466",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,49.4,37.7,7.2,693
"467",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,59.6,42.6,7,755
"468",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,72.6,51.2,12,758
"469",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,54.5,44.6,11.8,693
"470",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,46.4,39,14.1,661
"471",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,47.7,41.4,9.8,731
"472",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,46.7,39.7,7.9,719
"473",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,46.6,40.1,11.6,605
"474",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,46.9,43.7,10.6,819
